name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
colina	colina	05-norte	09-chihuahua	2015-12-31	20151231	0
colotlipa	colotlipa	02-oriental	35-acapulco	2006-01-31	20060131	38.827268
colotlipa	colotlipa	02-oriental	35-acapulco	2006-02-29	20060229	36.135057
colotlipa	colotlipa	02-oriental	35-acapulco	2006-03-31	20060331	37.214382
colotlipa	colotlipa	02-oriental	35-acapulco	2006-04-30	20060430	36.180556
colotlipa	colotlipa	02-oriental	35-acapulco	2006-05-31	20060531	37.331989
colotlipa	colotlipa	02-oriental	35-acapulco	2006-06-30	20060630	43.124983
colotlipa	colotlipa	02-oriental	35-acapulco	2006-07-31	20060731	48.874311
colotlipa	colotlipa	02-oriental	35-acapulco	2006-08-31	20060831	59.240591
colotlipa	colotlipa	02-oriental	35-acapulco	2006-09-30	20060930	78.993056
colotlipa	colotlipa	02-oriental	35-acapulco	2006-10-31	20061031	79.821909
colotlipa	colotlipa	02-oriental	35-acapulco	2006-11-30	20061130	61.788212
colotlipa	colotlipa	02-oriental	35-acapulco	2006-12-31	20061231	51.024866
colotlipa	colotlipa	02-oriental	35-acapulco	2012-01-31	20120131	42.708333
colotlipa	colotlipa	02-oriental	35-acapulco	2012-02-29	20120229	42.99569
colotlipa	colotlipa	02-oriental	35-acapulco	2012-03-31	20120331	41.582661
colotlipa	colotlipa	02-oriental	35-acapulco	2012-04-30	20120430	41.90974
colotlipa	colotlipa	02-oriental	35-acapulco	2012-05-31	20120531	29.301058
colotlipa	colotlipa	02-oriental	35-acapulco	2012-06-30	20120630	37.22224
colotlipa	colotlipa	02-oriental	35-acapulco	2012-07-31	20120731	49.075941
colotlipa	colotlipa	02-oriental	35-acapulco	2012-08-31	20120831	57.8125
colotlipa	colotlipa	02-oriental	35-acapulco	2012-09-30	20120930	54.079878
colotlipa	colotlipa	02-oriental	35-acapulco	2012-10-31	20121031	49.247329
colotlipa	colotlipa	02-oriental	35-acapulco	2012-11-30	20121130	41.506944
colotlipa	colotlipa	02-oriental	35-acapulco	2012-12-31	20121231	39.835333
colotlipa	colotlipa	02-oriental	35-acapulco	2015-01-31	20150131	48.807325
colotlipa	colotlipa	02-oriental	35-acapulco	2015-02-29	20150229	46.487105
colotlipa	colotlipa	02-oriental	35-acapulco	2015-03-31	20150331	44.557812
colotlipa	colotlipa	02-oriental	35-acapulco	2015-04-30	20150430	45.740313
colotlipa	colotlipa	02-oriental	35-acapulco	2015-05-31	20150531	37.856502
colotlipa	colotlipa	02-oriental	35-acapulco	2015-06-30	20150630	49.180538
colotlipa	colotlipa	02-oriental	35-acapulco	2015-07-31	20150731	49.979889
colotlipa	colotlipa	02-oriental	35-acapulco	2015-08-31	20150831	47.711022
colotlipa	colotlipa	02-oriental	35-acapulco	2015-09-30	20150930	52.566319
colotlipa	colotlipa	02-oriental	35-acapulco	2015-10-31	20151031	50.931586
colotlipa	colotlipa	02-oriental	35-acapulco	2015-11-30	20151130	46.02908
colotlipa	colotlipa	02-oriental	35-acapulco	2015-12-31	20151231	44.222446
comedero	comedero	04-noroeste	05-culiacan	2006-01-31	20060131	37.427438
comedero	comedero	04-noroeste	05-culiacan	2006-02-29	20060229	50.39871
comedero	comedero	04-noroeste	05-culiacan	2006-03-31	20060331	53.958007
comedero	comedero	04-noroeste	05-culiacan	2006-04-30	20060430	36.266936
comedero	comedero	04-noroeste	05-culiacan	2006-05-31	20060531	9.279449
comedero	comedero	04-noroeste	05-culiacan	2006-06-30	20060630	6.884108
comedero	comedero	04-noroeste	05-culiacan	2006-07-31	20060731	1.671922
comedero	comedero	04-noroeste	05-culiacan	2006-08-31	20060831	0.069485
comedero	comedero	04-noroeste	05-culiacan	2006-09-30	20060930	4.699793
comedero	comedero	04-noroeste	05-culiacan	2006-10-31	20061031	10.979853
comedero	comedero	04-noroeste	05-culiacan	2006-11-30	20061130	59.827929
comedero	comedero	04-noroeste	05-culiacan	2006-12-31	20061231	28.618575
comedero	comedero	04-noroeste	05-culiacan	2012-01-31	20120131	16.868458
comedero	comedero	04-noroeste	05-culiacan	2012-02-29	20120229	30.605947
comedero	comedero	04-noroeste	05-culiacan	2012-03-31	20120331	5.231626
comedero	comedero	04-noroeste	05-culiacan	2012-04-30	20120430	0.00701
comedero	comedero	04-noroeste	05-culiacan	2012-05-31	20120531	0.147165
comedero	comedero	04-noroeste	05-culiacan	2012-06-30	20120630	9.564299
comedero	comedero	04-noroeste	05-culiacan	2012-07-31	20120731	27.793316
comedero	comedero	04-noroeste	05-culiacan	2012-08-31	20120831	14.760954
comedero	comedero	04-noroeste	05-culiacan	2012-09-30	20120930	0
comedero	comedero	04-noroeste	05-culiacan	2012-10-31	20121031	0
comedero	comedero	04-noroeste	05-culiacan	2012-11-30	20121130	0
comedero	comedero	04-noroeste	05-culiacan	2012-12-31	20121231	0
comedero	comedero	04-noroeste	05-culiacan	2015-01-31	20150131	43.996136
comedero	comedero	04-noroeste	05-culiacan	2015-02-29	20150229	57.360759
comedero	comedero	04-noroeste	05-culiacan	2015-03-31	20150331	69.146167
comedero	comedero	04-noroeste	05-culiacan	2015-04-30	20150430	47.937365
comedero	comedero	04-noroeste	05-culiacan	2015-05-31	20150531	10.797474
comedero	comedero	04-noroeste	05-culiacan	2015-06-30	20150630	4.87151
comedero	comedero	04-noroeste	05-culiacan	2015-07-31	20150731	3.016685
comedero	comedero	04-noroeste	05-culiacan	2015-08-31	20150831	1.164524
comedero	comedero	04-noroeste	05-culiacan	2015-09-30	20150930	0.887461
comedero	comedero	04-noroeste	05-culiacan	2015-10-31	20151031	0.184507
comedero	comedero	04-noroeste	05-culiacan	2015-11-30	20151130	38.269731
comedero	comedero	04-noroeste	05-culiacan	2015-12-31	20151231	16.68797
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-01-31	20060131	52.035618
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-02-29	20060229	48.359016
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-03-31	20060331	49.401042
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-04-30	20060430	48.75625
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-05-31	20060531	43.794691
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-06-30	20060630	55.330729
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-07-31	20060731	56.807292
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-08-31	20060831	60.15457
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-09-30	20060930	57.798264
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-10-31	20061031	58.491599
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-11-30	20061130	58.478125
cupatitzio	cupatitzio	03-occidental	28-carapan	2006-12-31	20061231	59.233367
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-01-31	20120131	45.820512
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-02-29	20120229	45.70232
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-03-31	20120331	45.460408
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-04-30	20120430	44.440104
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-05-31	20120531	41.726562
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-06-30	20120630	52.606337
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-07-31	20120731	50.783564
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-08-31	20120831	47.028669
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-09-30	20120930	45.307073
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-10-31	20121031	42.381917
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-11-30	20121130	50.918826
cupatitzio	cupatitzio	03-occidental	28-carapan	2012-12-31	20121231	56.477974
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-01-31	20150131	64.584896
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-02-29	20150229	61.703694
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-03-31	20150331	68.901221
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-04-30	20150430	62.604132
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-05-31	20150531	62.010262
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-06-30	20150630	62.069123
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-07-31	20150731	44.248716
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-08-31	20150831	67.355717
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-09-30	20150930	69.853849
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-10-31	20151031	67.641514
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-11-30	20151130	68.667826
cupatitzio	cupatitzio	03-occidental	28-carapan	2015-12-31	20151231	70.542836
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-01-31	20060131	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-02-29	20060229	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-03-31	20060331	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-04-30	20060430	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-05-31	20060531	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-06-30	20060630	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-07-31	20060731	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-08-31	20060831	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-09-30	20060930	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-10-31	20061031	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-11-30	20061130	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2006-12-31	20061231	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-01-31	20120131	0.030466
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-02-29	20120229	0.022222
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-03-31	20120331	0.653047
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-04-30	20120430	6.442407
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-05-31	20120531	18.864516
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-06-30	20120630	23.107037
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-07-31	20120731	1.00233
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-08-31	20120831	8.648925
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-09-30	20120930	1.427593
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-10-31	20121031	0.428315
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-11-30	20121130	0.003519
el_cajon	el_cajon	03-occidental	23-guadalajara	2012-12-31	20121231	0.428136
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-01-31	20150131	10.573297
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-02-29	20150229	27.200632
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-03-31	20150331	33.781846
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-04-30	20150430	26.064852
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-05-31	20150531	19.617079
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-06-30	20150630	31.257981
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-07-31	20150731	49.906521
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-08-31	20150831	32.80964
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-09-30	20150930	4.809266
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-10-31	20151031	0.449799
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-11-30	20151130	0
el_cajon	el_cajon	03-occidental	23-guadalajara	2015-12-31	20151231	0
caracol	caracol	02-oriental	35-acapulco	2006-01-31	20060131	6.450359
caracol	caracol	02-oriental	35-acapulco	2006-02-29	20060229	7.104913
caracol	caracol	02-oriental	35-acapulco	2006-03-31	20060331	7.638234
caracol	caracol	02-oriental	35-acapulco	2006-04-30	20060430	5.634529
caracol	caracol	02-oriental	35-acapulco	2006-05-31	20060531	4.902165
caracol	caracol	02-oriental	35-acapulco	2006-06-30	20060630	15.388472
caracol	caracol	02-oriental	35-acapulco	2006-07-31	20060731	13.074159
caracol	caracol	02-oriental	35-acapulco	2006-08-31	20060831	38.489543
caracol	caracol	02-oriental	35-acapulco	2006-09-30	20060930	37.08064
caracol	caracol	02-oriental	35-acapulco	2006-10-31	20061031	23.012194
caracol	caracol	02-oriental	35-acapulco	2006-11-30	20061130	11.989833
caracol	caracol	02-oriental	35-acapulco	2006-12-31	20061231	11.344357
caracol	caracol	02-oriental	35-acapulco	2012-01-31	20120131	9.568799
caracol	caracol	02-oriental	35-acapulco	2012-02-29	20120229	7.502033
caracol	caracol	02-oriental	35-acapulco	2012-03-31	20120331	8.142821
caracol	caracol	02-oriental	35-acapulco	2012-04-30	20120430	8.696
caracol	caracol	02-oriental	35-acapulco	2012-05-31	20120531	12.460732
